organization_name,city,description,img
Praça Jerimum,Periferia de Belo Horizonte (MG),"Iniciativa de intervenção urbana que busca evidenciar e discutir as tensões sociais existentes nos espaços públicos, promovendo novos e improváveis usos para essas áreas e estimulando a reflexão sobre a apropriação dos vazios urbanos.",
CEPIs – Centros de Educação da Primeira Infância,Distrito Federal (DF),"Centros de educação voltados para a primeira infância que oferecem um ambiente de socialização, cuidado (incluindo alimentação e higiene) e desenvolvimento de atividades pedagógicas alinhadas ao currículo da Secretaria de Educação, visando o desenvolvimento integral da criança.",
Instituto Alana,São Paulo (SP),"Organização da sociedade civil que atua em diversas frentes como comunicação, cultura, artes, defesa de direitos, desenvolvimento comunitário e educação, com a missão de proteger as crianças e os adolescentes e garantir seu desenvolvimento pleno.",
IPREDE,Fortaleza (CE),"O Instituto da Primeira Infância (IPREDE) tem como missão acolher e cuidar do desenvolvimento na primeira infância com base nos conhecimentos da neurociência, oferecendo saúde, arte, cultura e educação. A instituição também atua no fortalecimento de mulheres e na promoção da segurança alimentar.",
CECIP,Rio de Janeiro (RJ),"O Centro de Criação de Imagem Popular é uma organização da sociedade civil sem fins lucrativos que, desde 1986, se dedica ao fortalecimento da cidadania por meio da educação e da comunicação, com foco nos direitos humanos e na educação para uma cidadania global.",
Instituto de Artes do Pará (IAP),Belém (PA),"O antigo Instituto de Artes do Pará (IAP) hoje se identifica como Casa das Artes, um centro de experimentação artística e cultural que promove e preserva a história e a cultura do estado.",
Casa de Cultura da Infância,Belém (PA),"Iniciativa vinculada à Rede Nacional Primeira Infância (RNPI), com foco em práticas culturais para crianças pequenas. Realiza atividades como Territórios Brincantes e Oficinas do Brincar",
CPAPI,São Paulo (SP),"O Centro Brasileiro de Pesquisa Aplicada à Primeira Infância (CPAPI) tem como objetivo embasar políticas públicas e práticas profissionais para a melhoria da qualidade de vida na primeira infância, atuando em três frentes: Pesquisa, Transferência de Tecnologia e Difusão do Conhecimento.",
CRIAR Nordeste,Petrolina (PE) e região,"Congresso internacional sobre educação infantil que reúne gestores e educadores para debater temas como identidade, território e inovação, com o objetivo de promover uma infância viva, criativa e com raízes culturais.",
Centro de Cultura Luiz Freire,Olinda (PE),"Organização que tem como missão contribuir para a radicalização da democracia na sociedade, promovendo a expansão, qualificação e consolidação da participação cidadã e da prática dos direitos humanos como um processo educativo e cultural.",
